CONSUMO 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
Inicio_round_6 2.5064753762389995 2.4997654448960005 2.4787010008670074 2.4873457909730012 2.4833795289259935 2.5001413134889994 2.495063704351999 2.509331951857992 2.5119718171159966 2.4767228828840113 2.4757201342849933 2.499175997320993 2.491684132360994 2.4848443926049897 2.4978721406720057 2.479779284260996 2.492572503317001 2.4936569095729966 2.472944721862998 2.4748060345249967 2.476833503836996 2.5034267595919966 2.4970065607039964 2.5005846613999996 2.492369702357001 2.511573591091991 2.5050534998269938 2.512960871585009 2.5051370599489955 2.4897789279320057 2.505391071286995 2.505641383823002 2.4916253597599916 2.494598330659998 2.510573194193004 2.502290255341991 2.501419270685 2.4950951073859966 2.492475147760989 2.503679755478002 2.501432709142997 2.4864652318819984 2.4898783397179933 2.5003309232209925 2.5122466458229904 2.507840351158999 2.5055019370579963 2.513127704197995 2.498067449959995 2.4803220029540034 2.488304937848 2.5000566914840046 2.486618932360999 2.4831508948429946 2.5029738083029955 2.4994840796689943 2.224040576200995 2.227204254824004 2.2161966796910018 2.2348420024250055 2.2303236677599996 2.2194388038229977 2.2408756543190034 2.247954044453001 2.1487685083820103 2.1962180958320014 2.1894031368590063 2.219897295758006 2.2448607663349986 2.1768605518250044 2.055946769138016 2.200585440518004 2.245084704308004 2.2441597460119986 2.2353022217240035 2.2358108544229935 1.9803857981060282 2.2278337556329992 2.1757833052820024 2.2509637229239905 2.1500296621040085 2.130233433830001 2.1566933619770103 2.201254611694991 2.1672314442860037 2.0906742575180086 2.1728190917870043 2.1655552967990115 2.1808834213430077 2.1005975535560175 2.230585605184996 2.2002692068849994 2.133272487265902 2.214040312603947 2.195393282287962 2.1571034389039045 2.215245724180928 2.1997791453379403 2.1666771298938974 2.159153022040904 
Fim_round_6 2.5027193226470055 2.493051598517007 2.480752371532997 2.480072880982988 2.495798241205998 2.4904553820169957 2.5081953163969977 2.470589157478993 2.494243596253994 2.4877052437369995 2.481256604956993 2.4906732410930066 2.4763377409969958 2.486459050169003 2.4695186105749993 2.4967252698889943 2.4949808023459963 2.479978691177 2.508192829624986 2.4905386719949885 2.50819918946601 2.499524672062996 2.4856177421570043 2.5015555459129994 2.501363357753 2.484195696904992 2.4855544518799957 2.502767973893007 2.4924615889459933 2.4942727977350003 2.485360317236 2.4885333382099963 2.496848633437999 2.4952664102809985 2.4820792838869976 2.4845324392399912 2.4903622516819923 2.508728823058985 2.4962361922669936 2.5072599681229963 2.4948528059479966 2.4764455803109984 2.484889759552999 2.4932680773260105 2.481998035667 2.4791010246769916 2.4880449413749957 2.48933767568899 2.220776615834 2.2205977611380026 2.201030433371003 2.226859473593013 2.217106306586005 2.2125444825590006 2.237040257384005 2.2443334722979964 2.145608809730006 2.1913113879919996 2.1857240664680084 2.2130936723270023 2.2329869422249975 2.172256230395011 2.051744373740019 2.1966978213710098 2.241595723637002 2.239427255726005 2.23187596812801 2.227175087851991 1.976030219603028 2.2151166993380005 2.1681068496020015 2.2396913195569965 2.146209287708008 2.126672011754003 2.148718072763014 2.195148871519996 2.160269111255003 2.0848883370860043 2.164551884243009 2.159870076161011 2.175946685912012 2.097027795608013 2.222635493029994 2.1966001824740027 2.126894128378898 2.20978580654895 2.192125947532969 2.153538236620902 2.2112764582309263 2.1951414086629404 2.1593389952028925 2.1473530183969056 2.19888359919194 2.123622169537714 2.223363993652983 2.1862752109458676 2.2063540879129366 2.110982528656768 2.1973183335078796 2.0824438097266493 
Inicio_round_7 2.8415193226470055 2.831851598517007 2.819552371532997 2.818872880982988 2.834598241205998 2.8292553820169957 2.8469953163969977 2.809389157478993 2.833043596253994 2.8265052437369995 2.820056604956993 2.8294732410930066 2.8151377409969958 2.825259050169003 2.8083186105749993 2.8355252698889943 2.8337808023459963 2.818778691177 2.846992829624986 2.8293386719949885 2.84699918946601 2.838324672062996 2.8244177421570043 2.8403555459129994 2.840163357753 2.822995696904992 2.8243544518799957 2.841567973893007 2.8312615889459933 2.8330727977350003 2.824160317236 2.8273333382099963 2.835648633437999 2.8340664102809985 2.8208792838869976 2.823332439239991 2.8291622516819923 2.847528823058985 2.8350361922669935 2.8460599681229963 2.8336528059479966 2.8152455803109984 2.823689759552999 2.8320680773260105 2.820798035667 2.8179010246769916 2.8268449413749956 2.82813767568899 2.559576615834 2.5593977611380025 2.539830433371003 2.565659473593013 2.555906306586005 2.5513444825590006 2.575840257384005 2.5831334722979964 2.484408809730006 2.5301113879919996 2.5245240664680084 2.5518936723270023 2.5717869422249975 2.511056230395011 2.390544373740019 2.5354978213710098 2.580395723637002 2.578227255726005 2.57067596812801 2.565975087851991 2.314830219603028 2.5539166993380005 2.5069068496020015 2.5784913195569965 2.485009287708008 2.465472011754003 2.487518072763014 2.533948871519996 2.499069111255003 2.4236883370860043 2.503351884243009 2.498670076161011 2.514746685912012 2.435827795608013 2.561435493029994 2.5354001824740027 2.465694128378898 2.54858580654895 2.530925947532969 2.492338236620902 2.5500764582309263 2.5339414086629404 2.4981389952028925 2.4861530183969056 2.53768359919194 2.462422169537714 2.562163993652983 2.5250752109458676 2.5451540879129366 2.449782528656768 2.5361183335078796 2.4212438097266493 
Fim_round_7 2.8382093900970027 2.8284062954820106 2.814899689436999 2.8143728374829937 2.8257994800509927 2.843718493974003 2.8061580117029887 2.8192470028619976 2.825921096106007 2.8118102985330036 2.8214643695370065 2.8295980863899977 2.828603720094004 2.8437479734379854 2.8433162730750086 2.834315345138994 2.817006449631005 2.8359854971529956 2.817682693628987 2.8168625388569937 2.835825188397004 2.825257928162989 2.817492885509998 2.823829720853995 2.8312025668799983 2.830237353221996 2.8142693023829954 2.8253310407069994 2.8274376953759965 2.841712678392001 2.829356681973004 2.8118521208039935 2.818305140379 2.8172600919329973 2.822861114115001 2.555033822046003 2.5550903906100033 2.536543318341 2.5621272209730126 2.546888186091012 2.5476420211290023 2.572138717338003 2.5790380188840043 2.4808663784700067 2.5266687767489984 2.518470598488007 2.5484941152840017 2.5683193613550057 2.5074322313250113 2.387061307830018 2.529988934751012 2.576131963878009 2.5749696183510045 2.567036089053008 2.5596850895039935 2.3097770562630324 2.549394380414997 2.501350639541998 2.5734375019620006 2.481538387926009 2.461879353005999 2.4819563482680094 2.5299822532769927 2.4954055728719986 2.419434874758007 2.4978985230690127 2.4945789981150064 2.5111511635170114 2.4318885945690156 2.555604027338991 2.531206556439002 2.4612012334439055 2.5443348762179476 2.5246615513589745 2.488319798969909 2.546065005128922 2.5305203745689435 2.4925769812678906 2.482492130198906 2.5324891113449404 2.4588293467737095 2.5567702173209894 2.520657138662867 2.5410292177469342 2.446119741008772 2.531545468712885 2.416890783656648 2.4554594197107376 2.520068474879845 2.5136986374658603 2.5416528206429385 2.558729592581956 2.542821545468905 2.540423645900884 2.546566722776917 2.5632873225119472 2.50147206436778 2.5720243876829665 2.564471547710964 2.5614763677539294 
Inicio_round_8 3.1770093900970027 3.1672062954820106 3.153699689436999 3.1531728374829937 3.1645994800509927 3.182518493974003 3.1449580117029887 3.1580470028619976 3.164721096106007 3.1506102985330036 3.1602643695370065 3.1683980863899976 3.167403720094004 3.1825479734379853 3.1821162730750086 3.173115345138994 3.155806449631005 3.1747854971529956 3.156482693628987 3.1556625388569937 3.174625188397004 3.164057928162989 3.156292885509998 3.162629720853995 3.1700025668799983 3.169037353221996 3.1530693023829954 3.1641310407069994 3.1662376953759965 3.180512678392001 3.168156681973004 3.1506521208039935 3.157105140379 3.1560600919329973 3.161661114115001 2.893833822046003 2.8938903906100033 2.875343318341 2.9009272209730126 2.885688186091012 2.8864420211290023 2.910938717338003 2.9178380188840043 2.8196663784700067 2.8654687767489984 2.857270598488007 2.8872941152840017 2.9071193613550057 2.8462322313250112 2.725861307830018 2.868788934751012 2.914931963878009 2.9137696183510045 2.905836089053008 2.8984850895039935 2.6485770562630324 2.888194380414997 2.840150639541998 2.9122375019620006 2.820338387926009 2.800679353005999 2.8207563482680094 2.8687822532769927 2.8342055728719986 2.7582348747580068 2.8366985230690127 2.8333789981150064 2.8499511635170114 2.7706885945690156 2.894404027338991 2.870006556439002 2.8000012334439055 2.8831348762179476 2.8634615513589745 2.827119798969909 2.884865005128922 2.8693203745689435 2.8313769812678906 2.821292130198906 2.8712891113449404 2.7976293467737094 2.8955702173209894 2.859457138662867 2.8798292177469342 2.784919741008772 2.870345468712885 2.755690783656648 2.7942594197107375 2.858868474879845 2.8524986374658603 2.8804528206429385 2.897529592581956 2.881621545468905 2.879223645900884 2.885366722776917 2.9020873225119472 2.84027206436778 2.9108243876829665 2.903271547710964 2.9002763677539294 
Fim_round_8 3.168506102251005 3.1639438506820166 3.142352210386002 3.1495464604750003 3.161121463956997 3.1772159735439978 3.153800471107 3.1427876849260095 3.151502117914005 3.1611293192380012 3.1767364486479877 3.1762742316610164 3.167855199931 3.1518558069610005 3.166104455157992 3.150539031036982 3.1516660006509944 3.170068712230002 3.152276784778 3.1640365468570044 3.1650704536719987 3.158318636742996 3.175325326138005 3.141394384683993 3.146605017430004 3.1559788080039968 2.890021044471998 2.8881447863830103 2.867248689022007 2.8972731728980192 2.8813481597890176 2.883193603918004 2.9063000613160033 2.9128987263580073 2.813542201195008 2.861539160085993 2.854056956890007 2.879899462837003 2.900784650248007 2.840559418846016 2.7211849383790176 2.8655159422750156 2.9061666267040067 2.909333917657007 2.9024538884530133 2.893759450129 2.6446703753080367 2.883498433362997 2.8345666127829983 2.908133546542004 2.8123520742910073 2.795101537147004 2.8164537996220096 2.8606620826869884 2.829517446730003 2.754432995203006 2.8323578750740204 2.8232395162000086 2.84647389092201 2.766980711257013 2.878281762132991 2.862493737097 2.7949117806519093 2.8765222671339448 2.8587960160089736 2.8207793286099156 2.878876659633929 2.8660033112349423 2.827497785655893 2.8141661552559114 2.867332301793948 2.7909128570707074 2.8914228856989923 2.856026960367866 2.874683240940934 2.7791062510417723 2.8671158247008868 2.7491557824816533 2.7900232957357445 2.8554248575238432 2.8447099100468582 2.877281674866934 2.8890574683789527 2.87333755967791 2.87155897065689 2.8818745777899166 2.8980462280329435 2.834404880868783 2.9015372854629735 2.899358306718961 2.891384613438924 2.845257699582872 2.772376632099713 2.835624595074825 2.8709874585068884 2.8100150682637732 2.8864689216279342 2.86653983300188 2.8486112237528647 2.890506917604939 
Inicio_round_9 3.507306102251005 3.5027438506820165 3.481152210386002 3.4883464604750003 3.499921463956997 3.5160159735439978 3.492600471107 3.4815876849260095 3.490302117914005 3.499929319238001 3.5155364486479876 3.5150742316610164 3.506655199931 3.4906558069610005 3.504904455157992 3.489339031036982 3.4904660006509944 3.508868712230002 3.491076784778 3.5028365468570044 3.5038704536719987 3.497118636742996 3.514125326138005 3.480194384683993 3.485405017430004 3.4947788080039968 3.228821044471998 3.2269447863830103 3.206048689022007 3.236073172898019 3.2201481597890176 3.221993603918004 3.2451000613160033 3.2516987263580073 3.152342201195008 3.200339160085993 3.192856956890007 3.218699462837003 3.239584650248007 3.179359418846016 3.0599849383790176 3.2043159422750156 3.2449666267040067 3.248133917657007 3.2412538884530133 3.232559450129 2.9834703753080367 3.222298433362997 3.1733666127829983 3.246933546542004 3.1511520742910073 3.133901537147004 3.1552537996220096 3.1994620826869884 3.168317446730003 3.093232995203006 3.1711578750740204 3.1620395162000086 3.18527389092201 3.105780711257013 3.217081762132991 3.201293737097 3.1337117806519093 3.2153222671339448 3.1975960160089736 3.1595793286099156 3.217676659633929 3.2048033112349423 3.166297785655893 3.1529661552559114 3.206132301793948 3.1297128570707073 3.2302228856989923 3.194826960367866 3.213483240940934 3.1179062510417723 3.2059158247008868 3.0879557824816533 3.1288232957357445 3.194224857523843 3.1835099100468582 3.216081674866934 3.2278574683789527 3.21213755967791 3.21035897065689 3.2206745777899166 3.2368462280329435 3.173204880868783 3.2403372854629735 3.238158306718961 3.230184613438924 3.1840576995828718 3.111176632099713 3.174424595074825 3.2097874585068884 3.148815068263773 3.225268921627934 3.20533983300188 3.1874112237528647 3.229306917604939 
Fim_round_9 3.4928074471070176 3.482269066955003 3.4955249486150017 3.4893989986520033 3.4783250562110135 3.486504573326002 3.4951579441219995 3.5122724939359893 3.5025702812209984 3.5010245323279876 3.4872362565410016 3.5048621358830023 3.4981597715870105 3.4983810997219993 3.491351806916001 3.5105695194260127 3.4819611389750076 3.221247399313998 3.2220906217790137 3.200175669086009 3.22653711067102 3.2139270484550186 3.2122799075390085 3.2403268934810003 3.2464023161270124 3.1485839426600153 3.1961553282709882 3.1878451982360123 3.214084864705999 3.2330946551840136 3.176180826623011 3.0567405564440184 3.2002630983410167 3.2402558603240124 3.2406192555470135 3.236070642026009 3.2247169737019963 2.9776938347690414 3.219010326691995 3.169461598519993 3.2431359096950065 3.147803103815004 3.12972349413201 3.148133480216014 3.1953798412969943 3.1623543018110056 3.08433358580301 3.165779367599021 3.1588021839380036 3.1754179275470125 3.101049837842015 3.213187117057987 3.1966621132610062 3.127882752580909 3.2112271269709414 3.18872402019497 3.1558792233949142 3.213325024978925 3.1982241915649388 3.162280595905899 3.1476502566679105 3.198550642162954 3.1259213563517085 3.221135401804993 3.1885568691528716 3.2091700987909415 3.1140148283987674 3.2017396389258854 3.0841847288896593 3.1214720032097447 3.188971854247838 3.180176450539853 3.2065321832269347 3.22393010995096 3.205634186455908 3.2071090381068865 3.21206902958592 3.228646003765943 3.169988058445788 3.2354520796249795 3.231577620454962 3.226260786178929 3.1747999634628714 3.1014717775097127 3.16912207464482 3.2057713577748905 3.142871405671768 3.2213182789579298 3.1994977915878877 3.182679279409872 3.2241570900409413 3.1679124136758157 3.207928956514951 3.216335339113881 3.222005913046916 3.1645038734028446 3.176409565942832 3.151689717373811 3.1341860963087878 3.2017071991818966 
Inicio_round_10 3.8316074471070176 3.821069066955003 3.8343249486150017 3.8281989986520033 3.8171250562110135 3.825304573326002 3.8339579441219995 3.8510724939359893 3.8413702812209984 3.8398245323279876 3.8260362565410015 3.8436621358830023 3.8369597715870105 3.8371810997219993 3.830151806916001 3.8493695194260127 3.8207611389750076 3.560047399313998 3.5608906217790137 3.538975669086009 3.56533711067102 3.5527270484550186 3.5510799075390085 3.5791268934810003 3.5852023161270123 3.4873839426600153 3.5349553282709882 3.5266451982360123 3.552884864705999 3.5718946551840136 3.514980826623011 3.3955405564440184 3.5390630983410167 3.5790558603240124 3.5794192555470135 3.574870642026009 3.5635169737019963 3.3164938347690414 3.557810326691995 3.508261598519993 3.5819359096950065 3.486603103815004 3.4685234941320098 3.486933480216014 3.5341798412969943 3.5011543018110056 3.42313358580301 3.504579367599021 3.4976021839380036 3.5142179275470125 3.439849837842015 3.551987117057987 3.5354621132610062 3.466682752580909 3.5500271269709414 3.52752402019497 3.494679223394914 3.552125024978925 3.5370241915649387 3.501080595905899 3.4864502566679105 3.537350642162954 3.4647213563517085 3.559935401804993 3.5273568691528716 3.5479700987909415 3.4528148283987674 3.5405396389258854 3.4229847288896593 3.4602720032097447 3.527771854247838 3.518976450539853 3.5453321832269347 3.56273010995096 3.544434186455908 3.5459090381068865 3.55086902958592 3.567446003765943 3.508788058445788 3.5742520796249795 3.570377620454962 3.565060786178929 3.5135999634628714 3.4402717775097127 3.50792207464482 3.5445713577748905 3.481671405671768 3.5601182789579298 3.5382977915878877 3.521479279409872 3.5629570900409413 3.5067124136758157 3.546728956514951 3.555135339113881 3.560805913046916 3.5033038734028445 3.515209565942832 3.490489717373811 3.4729860963087877 3.5405071991818966 
Fim_round_10 3.8252319126720193 3.814863491085008 3.830316406863004 3.8228267621490044 3.8137636661190175 3.8184754387740023 3.8252212546470012 3.844937669864984 3.833311942625999 3.833964403700989 3.819435540800996 3.832548231669008 3.8309397985139944 3.826879525149 3.8451418830510162 3.8163659379450046 3.556412118711014 3.5609000192310187 3.5441269915590103 3.5813450574270127 3.5315475306959954 3.545671931508003 3.5109158139210135 3.390183112134025 3.535690957965015 3.570422500929008 3.574612570332013 3.570039426771014 3.5594289897149998 3.3076409212650404 3.551797916444996 3.5049678794999997 3.5743146182640047 3.4824891594720015 3.465030555972015 3.4827312982800214 3.5293803106769968 3.4969871366880048 3.4168788563880055 3.499862373207024 3.492220031100001 3.5077678472370186 3.4357128902550107 3.544406583602983 3.5277545108220125 3.4613974493819133 3.546365897540947 3.518578039670967 3.491206274684913 3.5459166077729227 3.5327117040449374 3.4977887938229033 3.4828634314079134 3.529936408871959 3.4569161360517118 3.5519245054409962 3.5240929087858768 3.54465265955994 3.449655129746763 3.5352160862308843 3.419149331954661 3.455804209421747 3.524145314201835 3.515509019279853 3.539002433375935 3.5540352475709547 3.5412220714259046 3.5406404934838847 3.5459350540859247 3.5619666328559436 3.503120272949784 3.5677312680179845 3.5660557689479626 3.5596242077669356 3.507490786187873 3.4339520664027137 3.4998424453258266 3.540246331472896 3.4770477496497683 3.5567136658259324 3.5337563154208858 3.515579868950877 3.5597584484429414 3.5019542458408126 3.54048931717495 3.5497251353188872 3.556814336699916 3.4983071147488496 3.5103474981928287 3.484283606039812 3.4692428377737947 3.5346491792458985 3.504289855487813 3.2802090266099304 3.239293082705892 3.2662848807149345 3.1736030577567 3.1281719002048036 3.2269765195768954 3.258993607748864 
Inicio_round_11 4.164031912672019 4.153663491085008 4.169116406863004 4.161626762149004 4.1525636661190175 4.157275438774002 4.164021254647001 4.183737669864984 4.172111942626 4.172764403700989 4.158235540800996 4.171348231669008 4.169739798513994 4.165679525149001 4.183941883051016 4.1551659379450046 3.895212118711014 3.8997000192310187 3.8829269915590103 3.9201450574270127 3.8703475306959954 3.884471931508003 3.8497158139210135 3.728983112134025 3.874490957965015 3.909222500929008 3.913412570332013 3.908839426771014 3.8982289897149998 3.6464409212650404 3.890597916444996 3.8437678794999997 3.9131146182640046 3.8212891594720015 3.803830555972015 3.8215312982800214 3.8681803106769967 3.8357871366880048 3.7556788563880055 3.838662373207024 3.831020031100001 3.8465678472370186 3.7745128902550107 3.883206583602983 3.8665545108220125 3.8001974493819133 3.885165897540947 3.857378039670967 3.830006274684913 3.8847166077729227 3.8715117040449374 3.8365887938229033 3.8216634314079134 3.868736408871959 3.7957161360517118 3.8907245054409962 3.8628929087858768 3.88345265955994 3.788455129746763 3.8740160862308843 3.757949331954661 3.794604209421747 3.862945314201835 3.854309019279853 3.877802433375935 3.8928352475709547 3.8800220714259046 3.8794404934838846 3.8847350540859247 3.9007666328559436 3.841920272949784 3.9065312680179844 3.9048557689479626 3.8984242077669355 3.846290786187873 3.7727520664027137 3.8386424453258265 3.879046331472896 3.8158477496497683 3.8955136658259324 3.8725563154208857 3.854379868950877 3.8985584484429414 3.8407542458408126 3.87928931717495 3.888525135318887 3.895614336699916 3.8371071147488496 3.8491474981928286 3.823083606039812 3.8080428377737947 3.8734491792458985 3.843089855487813 3.6190090266099304 3.578093082705892 3.6050848807149345 3.5124030577567 3.4669719002048036 3.5657765195768953 3.597793607748864 
Fim_round_11 4.160692669189013 4.149995081359 4.163565396163 4.139306205673014 4.151179016985993 4.158585766686996 4.179976015233973 4.164108079882 4.167659342856982 4.153219966363003 4.168176674647005 4.159291396683992 4.162392243382009 4.180228316464021 4.151448115987005 3.8955697464790138 3.9159840841360114 3.8635495473519987 3.8699201273410004 3.7253551769740234 3.8504194866700168 3.9039085892260106 3.9001132472140077 3.8933125553230177 3.8869904076400017 3.6368442599500477 3.8859019693929957 3.839718735573999 3.909010662844008 3.812342901795999 3.8000336674480124 3.809498850424027 3.855762571750003 3.832460819113001 3.834321725212032 3.8265445854699953 3.8414936419030252 3.7560476673430165 3.8773105381119812 3.8616579547150165 3.7948971461829175 3.876155378757943 3.82248518760991 3.8805230224329277 3.866904735069935 3.832585596687902 3.8180616061479165 3.865454074116966 3.7910968146217185 3.887352666793002 3.8402117679578742 3.8796955346649473 3.784998586482763 3.8577299871308917 3.752148411522657 3.7803293269747478 3.8575530293828337 3.8510415768158603 3.871402967907934 3.8843631233679514 3.8767949563959014 3.8702117520158867 3.880895627529924 3.897124171425945 3.838356273879784 3.891356446059982 3.90012997520497 3.8929726293549423 3.8397277485278742 3.7695036491917153 3.8709444016329013 3.8111822142997673 3.8686815254589364 3.8668835029418904 3.839832226086884 3.873157227075939 3.8326434627548083 3.8741854840389554 3.885018537627883 3.892435744476911 3.813375035973855 3.840275502378825 3.8182294414358156 3.8047802090587988 3.867766873134894 3.8390098427858157 3.595863230262936 3.5979055987629343 3.5061333283416953 3.4635955101128078 3.5385911104538987 3.8330340819309985 3.469737614187664 3.58986249302491 3.490466697264802 3.436104106029866 3.5576796466568505 3.5587910417227593 3.3181017066938474 3.331187984349803 
Inicio_round_12 4.499492669189013 4.488795081359 4.502365396163 4.478106205673014 4.489979016985993 4.497385766686996 4.518776015233973 4.502908079882 4.506459342856982 4.492019966363003 4.506976674647005 4.498091396683992 4.501192243382009 4.519028316464021 4.490248115987005 4.234369746479014 4.254784084136011 4.202349547351998 4.208720127341 4.064155176974023 4.189219486670017 4.242708589226011 4.238913247214008 4.232112555323018 4.225790407640002 3.9756442599500477 4.224701969392996 4.1785187355739986 4.247810662844008 4.151142901795999 4.138833667448012 4.148298850424027 4.194562571750003 4.171260819113002 4.173121725212032 4.165344585469995 4.180293641903026 4.094847667343016 4.216110538111981 4.2004579547150165 4.133697146182918 4.214955378757943 4.16128518760991 4.219323022432928 4.205704735069935 4.171385596687902 4.156861606147917 4.204254074116966 4.129896814621718 4.226152666793002 4.179011767957874 4.218495534664948 4.1237985864827635 4.196529987130892 4.090948411522657 4.119129326974748 4.196353029382834 4.18984157681586 4.210202967907934 4.223163123367952 4.215594956395901 4.209011752015886 4.219695627529924 4.235924171425944 4.177156273879784 4.230156446059982 4.23892997520497 4.231772629354943 4.178527748527874 4.108303649191715 4.209744401632902 4.149982214299767 4.207481525458936 4.20568350294189 4.178632226086884 4.2119572270759384 4.171443462754809 4.212985484038955 4.223818537627883 4.231235744476911 4.152175035973855 4.179075502378825 4.1570294414358155 4.143580209058799 4.206566873134895 4.177809842785816 3.934663230262936 3.9367055987629342 3.8449333283416953 3.8023955101128077 3.8773911104538987 4.1718340819309985 3.808537614187664 3.92866249302491 3.829266697264802 3.774904106029866 3.8964796466568505 3.8975910417227593 3.6569017066938474 3.669987984349803 
Fim_round_12 4.4927638228100015 4.485473433416003 4.498969494196992 4.474904733218 4.484640783278 4.491766907633002 4.4972806919959964 4.502608817482982 4.488023428156999 4.50013055260701 4.492085283191001 4.515424232969006 4.480720003108989 4.224684887369016 4.2511485119810155 4.1989669361089925 4.201901503910006 4.1851666427360135 4.238655285805996 4.235392211894009 4.2272526175970215 4.221064768265004 3.9705903594350476 4.22141386272199 4.173642169519992 4.244013025996993 4.147307527399994 4.127091419372017 4.143996301778036 4.18844183157499 4.164283486081996 4.168378711598016 4.157510666215999 4.174155701153035 4.090116793928014 4.2057562772449755 4.196398698479018 4.126576366687907 4.210685872702928 4.157704985326917 4.215329022253919 4.20234370097592 4.165812778492888 4.151545707559925 4.126501053154722 4.22282136120201 4.172741676742875 4.204549747909939 4.108724121814772 4.192353801355886 4.11536026991574 4.178338148095863 4.203504288412929 4.219235764939941 4.209091583173908 4.20471872594588 4.21253415457992 4.227907232626935 4.173971417692778 4.223352831901971 4.229631299605979 4.22784880209493 4.171705140472871 4.100312371660713 4.146538596943774 4.203530882788927 4.1976356006958895 4.173900281743873 4.2068073995119235 4.167672409162797 4.205694960646959 4.22057415569288 4.227667341697903 4.173822499102815 4.1530133407038 4.1311469344398 4.172437398475805 3.928218980587938 3.93236557246094 3.8412917882956927 3.7878200496528027 3.872379351799904 4.158520765594996 3.8019161205016627 3.9210914389579097 3.8256387621048003 3.7695118212108647 3.8931973119018575 3.892914672271759 3.6510286867578494 3.6624558943338 4.232311722188016 4.218250082009052 3.7578581977789347 3.897909823048985 3.7184809744125267 3.8900438903838492 3.9299116372579284 3.845874587758834 3.8274601046748997 
Inicio_round_13 4.8315638228100015 4.824273433416003 4.837769494196992 4.813704733218 4.823440783278 4.830566907633002 4.836080691995996 4.841408817482982 4.826823428156999 4.83893055260701 4.830885283191001 4.854224232969006 4.819520003108989 4.563484887369016 4.5899485119810155 4.5377669361089925 4.540701503910006 4.5239666427360135 4.577455285805996 4.574192211894009 4.5660526175970215 4.559864768265004 4.309390359435048 4.56021386272199 4.512442169519992 4.582813025996993 4.486107527399994 4.465891419372017 4.482796301778036 4.52724183157499 4.503083486081996 4.507178711598016 4.496310666215999 4.512955701153035 4.428916793928014 4.5445562772449755 4.535198698479018 4.465376366687907 4.549485872702928 4.496504985326917 4.554129022253919 4.54114370097592 4.504612778492888 4.490345707559925 4.465301053154722 4.56162136120201 4.511541676742875 4.543349747909939 4.447524121814772 4.531153801355886 4.45416026991574 4.517138148095863 4.542304288412929 4.558035764939941 4.547891583173908 4.54351872594588 4.55133415457992 4.566707232626935 4.512771417692778 4.562152831901971 4.568431299605979 4.56664880209493 4.510505140472871 4.439112371660713 4.485338596943774 4.542330882788927 4.5364356006958895 4.512700281743873 4.5456073995119235 4.506472409162797 4.544494960646959 4.55937415569288 4.566467341697903 4.512622499102815 4.4918133407038 4.4699469344398 4.511237398475805 4.267018980587938 4.27116557246094 4.180091788295693 4.126620049652803 4.211179351799904 4.497320765594996 4.140716120501663 4.25989143895791 4.1644387621048 4.108311821210865 4.231997311901857 4.2317146722717585 3.9898286867578494 4.0012558943338 4.571111722188016 4.557050082009052 4.096658197778934 4.236709823048985 4.057280974412526 4.22884389038385 4.268711637257928 4.184674587758834 4.166260104674899 
